AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
Computer-Graphics,INFOGRAPHICS,HoloViews,http://ioam.github.io/holoviews,"A Python package for scientific and engineering data visualization that provides composable, sliceable, declarative data structures for building complex visualizations easily."
Computer-Graphics,INFOGRAPHICS,napari,https://github.com/napari/napari,"is a fast, interactive, multi-dimensional image viewer for Python. It's designed for browsing, annotating, and analyzing large multi-dimensional images. It's built on top of Qt (for the GUI), vispy (for performant GPU-based rendering), and the scientific Python stack (numpy, scipy)."
Computer-Graphics,INFOGRAPHICS,Matplotlib,http://matplotlib.org/,"is a 2D/3D plotting library that can be used in python scripts, the python and ipython shell (ala MATLAB or Mathematica), web application servers, etc.. to generate plots, histograms, power spectra, bar charts, errorcharts, scatterplots, etc, with just a few lines of code."
Computer-Graphics,INFOGRAPHICS,mplot3d tutorial,http://matplotlib.org/1.3.1/mpl_toolkits/mplot3d/tutorial.html,
Computer-Graphics,INFOGRAPHICS,Inset plots in Matplotlib,http://scipython.com/blog/inset-plots-in-matplotlib/),
Computer-Graphics,INFOGRAPHICS,Orange,http://orange.biolab.si,An Open source data visualization and analysis suite for data mining through visual programming or Python scripting.
Computer-Graphics,INFOGRAPHICS,object_detection_trainer,https://github.com/seattle-police/object_detection_trainer,A web interface for creating histogram-of-oriented-gradient (HOG) based object detectors.
Computer-Graphics,INFOGRAPHICS,Pygal,http://pygal.org,PYthon SVG GrAph plotting Library. [Source code](https://github.com/Kozea/pygal).
Computer-Graphics,INFOGRAPHICS,Pylab,http://wiki.scipy.org/PyLab,is Matplotlib's pylab interface for interactive mode.
Computer-Graphics,INFOGRAPHICS,Plotly,https://plot.ly/python,is an API and webhost for all your Python web plotting needs.
Computer-Graphics,INFOGRAPHICS,SnakeViz,https://github.com/jiffyclub/snakeviz,A viewer for Python profiling data that runs as a web application in your browser.
Computer-Graphics,INFOGRAPHICS,Seaborn,http://stanford.edu/~mwaskom/software/seaborn/,Statistical data visualization using matplotlib. [Source code](https://github.com/mwaskom/seaborn)
Computer-Graphics,INFOGRAPHICS,Toyplot,https://github.com/sandialabs/toyplot, Interactive plotting for Python. [Documentation](http://toyplot.readthedocs.org)
Computer-Graphics,INFOGRAPHICS,PyWaffle,https://github.com/gyli/PyWaffle,"An open source, MIT-licensed Python package for plotting waffle charts."
Computer-Graphics,INFOGRAPHICS,Yellowbrick,https://github.com/DistrictDataLabs/yellowbrick,"A suite of custom matplotlib visualizers for scikit-learn estimators to support visual feature analysis, model selection, evaluation, and diagnostics. [Documentation](http://www.scikit-yb.org/en/latest/)"
Computer-Graphics,INFOGRAPHICS,YT,"http://yt-project.org/):: A python package for analyzing and visualizing volumetric, multi-resolution data from astrophysical simulations, radio telescopes, and a burgeoning interdisciplinary community",
Computer-Graphics,Non-Pythontools,36 Excellent Data Visualization Tools,http://www.smashingapps.com/2014/06/30/36-excellent-data-visualization-tools.html) in JavaScript,
Computer-Graphics,Org-Enthought,Enstaller,https://github.com/enthought/enstaller,A package management and installation tool for egg-based Python distributions.
Computer-Graphics,Org-Enthought,MayaVi2,http://github.com/enthought/mayavi,3D visualization of scientific data in Python.
Computer-Graphics,Org-Enthought,Okonomiyaki,https://github.com/enthought/okonomiyaki,An experimental library aimed at consolidating a lot of our low-level code used for Enthought's eggs.
Computer-Graphics,Org-Enthought,Pyface,https://github.com/enthought/pyface,Traits-capable windowing framework.
Computer-Graphics,Org-Enthought,SciMath,https://github.com/enthought/scimath,"This project includes packages to support scientific and mathematical calculations, beyond the capabilities offered by SciPy."
DataBase,SciDB,SciDB-py,https://github.com/Paradigm4/SciDB-py,Python wrapper for [SciDB](http://scidb.org) queries.
DataBase,SciDB,bio_scidb,https://github.com/ChrisBeaumont/bio_scidb) : ScidDB-Py Biology Demo,
DataBase,SciDB,Dev tools,https://github.com/Paradigm4/dev_tools,Tools for installing SciDB plugins from GitHub.
DataBase,SciDB,gdal2scidb,https://github.com/albhasan/gdal2scidb,Python scripts for exporting a raster (supported by GDAL) to SciDB binary format.
DataBase,SciDB,modis2scidb,https://github.com/albhasan/modis2scidb, Python scripts for uploading MODIS images to SciDB.
DataBase,SciDB,scidb4py,https://github.com/artyom-smirnov/scidb4py,Pure python SciDB client library. The [@Paradigm4 fork](https://github.com/Paradigm4/scidb4py)
DataBase,SciDB,scidbbackup,https://github.com/nicksteiner/scidbbackup,Script to backup/manage SciDB arrays during upgrades.
DataBase,SciDB,scidbload,https://github.com/nicksteiner/scidbload,Load scidb arrays to python.
DataBase,SciDB,scidbpy-aflgen,https://github.com/ChrisBeaumont/scidbpy-aflgen,SciDB AFL Parser Generate data for SciDBpy AFL bindings.
DataBase,SciDB,spheredb,https://github.com/jakevdp/spheredb,Python utilities for storage and manipulation of spherical data in SciDB.
DataBase,SciDB,TAQ,https://github.com/Paradigm4/TAQ,Example SciDB queries for finance trade and quote data.
DataBase,HDF,h5io,https://github.com/h5io/h5io,Read and write simple Python objects using HDF5.
DataBase,Resources,hdf5-is-for-lovers,https://github.com/scopatz/hdf5-is-for-lovers,HDF5 Tutorial notebooks.
DataBase,[ArangoDB](http://www.arangodb.org/),ArangoPy,https://github.com/saeschdivara/ArangoPy,Python driver Framework to access https://github.com/triAGENS/ArangoDB
DataBase,[ArangoDB](http://www.arangodb.org/),pyArango,https://github.com/tariqdaouda/pyArango,Python Object Wrapper for ArangoDB with built-in validation. http://pyArango.tariqdaouda.com
DataBase,[ArangoDB](http://www.arangodb.org/),python-arango,https://github.com/joowani/python-arango) by @joowan,Python Driver for ArangoDB REST API.
DataBase,[ArangoDB](http://www.arangodb.org/),python-arango,https://github.com/linkux-it/python-arango) by @linkux-i,Driver for ArangoDB.
DataBase,[ArangoDB](http://www.arangodb.org/),python-arangodb,https://github.com/diefans/python-arangodb,One of many arangodb rest adaptors for python.
DataBase,Neo4J,Neomodel,https://github.com/robinedwards/neomodel,An Object Graph Mapper (OGM) for the neo4j graph database. [Documentation](http://neomodel.rtfd.org)
DataBase,RDBMS,DBNormalizer,https://github.com/humbertog/DBNormalizer,DB normalizer project DMKM.
DataBase,RDBMS,Tangerine,https://github.com/jmschrei/tangerine,A lightweight embedded Python RDBMS.
DataBase,PostgreSQL,governor,https://github.com/compose/governor,Runners to orchestrate a high-availability PostgreSQL.
DataBase,PostgreSQL,postgresql-metrics,https://github.com/spotify/postgresql-metrics,Tool that extracts and provides metrics on your PostgreSQL database.
DataBase,ORM,peewee,https://github.com/coleifer/peewee,"A small, expressive ORM that supports Postgresql, Mysql and Sqlite. [Documentation](http://docs.peewee-orm.com/)."
DataBase,InfluxDB,influxdb-python,https://github.com/influxdata/influxdb-python,Python client for InfluxDB.
DataBase,RESOURCES,The Lesser Known Normal Forms of Database Design,http://www.johnmyleswhite.com/notebook/2014/09/10/the-lesser-known-normal-forms/,
Earth-Science,AERONAUTICS,av3-fc,https://github.com/psas/av3-fc,PSAS Flight Computer's avionics version 3 flight computer.
Earth-Science,Resources,AeroPython,https://github.com/barbagroup/AeroPython,"Classical Aerodynamics of potential flow using Python, for [Prof. Barba](http://lorenabarba.com/)'s course at GW (1st version:Spring 2014, 2nd run:2015)."
Earth-Science,ASTRONOMY,Astropy,https://github.com/astropy) → Astronomy Python Library,
Earth-Science,ASTRONOMY,astroscrappy,https://github.com/astropy/astroscrappy,Speedy Cosmic Ray Annihilation Package.
Earth-Science,ASTRONOMY,ASV | Airspeed Velocity,http://spacetelescope.github.io/asv,A simple Python benchmarking tool with web-based reporting.
Earth-Science,ASTRONOMY,Caput,https://github.com/radiocosmology/caput,Cluster Astronomical Python Utilities.
Earth-Science,ASTRONOMY,Celestialbody,https://github.com/jsbj/celestialbody) is a library for calculating the climate and weather on existing and hypothetical planets and moons,
Earth-Science,ASTRONOMY,EchelleTools,"https://github.com/iancze/EchelleTools) are command-line tools to process high resolution echelle spectra from astronomical instruments (TRES, HIRES, Spex, etc...) into a common HDF5 format",
Earth-Science,ASTRONOMY,Gammapy,https://github.com/gammapy/gammapy,A Python package for gamma-ray astronomy. [Documentation](https://gammapy.readthedocs.org/)
Earth-Science,ASTRONOMY,Gamma-speed,https://github.com/gammapy/gamma-speed,Measure gamma-ray data analysis speed (focus on multi-core likelihood fitting speed-ups). [Documentation](https://gamma-speed.readthedocs.org/).
Earth-Science,ASTRONOMY,gatspy,https://github.com/jakevdp/gatspy,General tools for Astronomical Time Series in Python.
Earth-Science,ASTRONOMY,klima,https://github.com/wuan/klima,Python modules for building a climate data logger.
Earth-Science,ASTRONOMY,LRG_redshifts,https://github.com/jakevdp/LRG_redshifts, Finding double redshifts in SDSS LRGs.
Earth-Science,ASTRONOMY,oec_outreach,https://github.com/hannorein/oec_outreach,A variant of the Open Exoplanet Catalogue (a database of all discovered extra-solar planets) with additional data and images mainly useful for outreach projects.
Earth-Science,ASTRONOMY,periodogram,https://github.com/astroML/periodogram,Unified implementation for period-finding in astronomical time series.
Earth-Science,ASTRONOMY,PyFITS,https://github.com/spacetelescope/PyFITS,"Git repository for the PyFITS project; PyFITS is still actively maintained in SVN, but this repository exists to ease the migration into AstroPy (see above). http://www.stsci.edu/resources/software_hardware/pyfits"
Earth-Science,ASTRONOMY,Pylades,https://github.com/helgee/plyades,"Plyades is an astrodynamics library, written in Python and based on Numpy and Scipy. [Documentation for the astrodynamics library](http://plyades.readthedocs.org)"
Earth-Science,ASTRONOMY,pyMarsTime,https://github.com/ashima/pyMarsTime,Mars Time Calculation in Python.
Earth-Science,ASTRONOMY,ProbabilisticLensing,https://github.com/jakevdp/ProbabilisticLensing,"A probabilistic formalism of weak lensing, based on Bayes Nets/Probabilistic Graphical Models."
Earth-Science,ASTRONOMY,ShutterCorrect,https://github.com/iancze/ShutterCorrect) calculates a shutter correction map for digital images. Primarily designed for correcting astronomical images to achieve the desired illumination,
Earth-Science,ASTRONOMY,utsc-ptcs,https://github.com/hannorein/utsc-ptcs,University of Toronto Scarborough - Python Telescope Control System.
Earth-Science,Resources,AAS227Workshop,https://github.com/jakevdp/AAS227Workshop,Materials for the Bayesian Methods in Astronomy workshop at AAS227.
Earth-Science,GIS,Atmosphere,https://github.com/iPlantCollaborativeOpenSource/atmosphere,"An integrative, private, self-service cloud computing platform designed to provide easy access to preconfigured, frequently used analysis routines, relevant algorithms, and data sets in an available-on-demand environment designed to accommodate computationally and data-intensive bioinformatics tasks."
Earth-Science,GIS,biggus,https://github.com/SciTools/biggus, Virtual large arrays and lazy evaluation. [Documentation](http://biggus.readthedocs.org/)
Earth-Science,GIS,BurnMan,http://www.burnman.org,is a library for modeling mantle thermodynamics and thermoelasticity constrained by mineral physics experiments. Get the [source code](https://github.com/geodynamics/burnman) from github.
Earth-Science,GIS,Cartopy,http://scitools.org.uk/cartopy/,A cartographic python library with matplotlib support. [Source code](https://github.com/SciTools/cartopy) on github.
Earth-Science,GIS,Cora,https://github.com/radiocosmology/cora,"Code for simulating skies for 21cm Intensity Mapping, including galactic and extragalactic foregrounds."
Earth-Science,GIS,Driftscan,https://github.com/radiocosmology/driftscan,"A Python project for simulating and analysing the transit radio interferometers telescopes, with a particular focus on 21cm Cosmology."
Earth-Science,GIS,Iris,http://scitools.org.uk/iris/,A Python library for Meteorology and Climatology. The Iris library implements a data model to create a data abstraction layer which isolates analysis and visualisation code from data format specifics.
Earth-Science,GIS,Karta,https://github.com/njwilson23/karta) →  A tidy Python package for geospatial computation,
Earth-Science,GIS,MASSACR,https://github.com/navahnavahnavah/massacr,Modeling Altered Seafloor: Simulation and Climatic Response.
Earth-Science,GIS,MetPy,https://github.com/metpy/MetPy,A Python Package for Meteorological Data.
Earth-Science,GIS,PitchWeather,https://github.com/roryk/PitchWeather,Links Weather Underground weather data to a PitchFx database.
Earth-Science,GIS,PyLith,https://github.com/geodynamics/pylith,is a finite element code for the solution of dynamic and quasi-static tectonic deformation problems.
Earth-Science,GIS,Pyshp,https://github.com/GeospatialPython/pyshp,library to read and write ESRI Shapefiles in pure Python.
Earth-Science,GIS,ulmo,https://github.com/ulmo-dev/ulmo,"clean, simple and fast access to public hydrology and climatology data."
Earth-Science,Geolocation,geoip-api-python,https://github.com/maxmind/geoip-api-python,A Python API for MaxMind GeoIP Legacy Database.
Earth-Science,Geolocation,geopandas,https://github.com/geopandas/geopandas,Python tools for geographic data.
Earth-Science,Geolocation,geoplotlib,https://github.com/andrea-cuttone/geoplotlib,A toolbox for visualizing geographical data.
Earth-Science,Geolocation,GeoPy,https://github.com/geopy/geopy) → is a Geocoding Toolbox for Python 2 and 3 for several popular geocoding web services,
Earth-Science,Geolocation,geo-tools,https://github.com/jesolem/geo-tools,Collection of Python modules for working with geo data.
Earth-Science,Geolocation,pygeoip,https://github.com/appliedsec/pygeoip) →  Pure Python API for Maxmind's binary GeoIP databases,
Earth-Science,Geolocation,python-geojson,https://github.com/frewsxcv/python-geojson,Python bindings and utilities for GeoJSON. On [PyPI](https://pypi.python.org/pypi/geojson/).
Earth-Science,Geolocation,reverse-geocoder,https://github.com/thampiman/reverse-geocoder,"A fast, offline reverse geocoder in Python."
Earth-Science,Resources,UW_Python_for_Geosciences,https://github.com/jhamman/UW_Python_for_Geosciences,Talks from the UW Python for Geosciences Seminar.
Earth-Science,Resources,SciPy-Tutorial-2015,https://kjordahl.github.io/SciPy-Tutorial-2015/,TUTORIAL on Geospatial Data with Open Source Tools in Python.
IO,DataFormats,Arf,https://github.com/melizalab/arf,Advanced recording format for physiology and behavior.
IO,DataFormats,Feather,https://github.com/wesm/feather,"A fast, interoperable binary columnar serialization data frame storage for Python, R, and more powered by Apache Arrow."
IO,DataFormats,hdfs,https://github.com/mtth/hdfs,API and command line interface for HDFS. [Documentation](http://hdfscli.readthedocs.org)
IO,DataFormats,lbl,https://github.com/kylerbrown/lbl,"A python library for reading/writing and manipulating lbl files, represented within python as a numpy record array with fields 'name', 'start', and 'stop'. This format is useful for writing data to the arf file format."
IO,DataFormats,loompy,https://github.com/linnarsson-lab/loompy, Python implementation of the `Loom` file format - http://loompy.org
IO,DataFormats,PyCifRW,https://pypi.python.org/pypi/PyCifRW/3.6.2,Library support for reading and writing CIF (Crystallographic Information Format) files using Python. [Source code on Bitucket](https://bitbucket.org/jamesrhester/pycifrw/).
IO,DataFormats,PyCIF,https://github.com/quantumjockey/pycif,"A python module for reading from, writing to, and manipulating International Union of Crystallography (IUCr) CIF-formatted data files."
IO,DataFormats,pymarkdown,https://github.com/mrocklin/pymarkdown,Evaluate code in markdown.
IO,DataFormats,RDFLib,https://github.com/RDFLib/rdflib/,"A Python library for working with RDF, a simple yet powerful language for representing information. [Documentation](https://rdflib.readthedocs.org/)."
IO,DataFormats,sam,https://github.com/smdabdoub/sam,Simple parsing tools in python for SAM-format files.
IO,DataFormats,stapler,https://github.com/hellerbarde/stapler,A small utility making use of the pypdf library to provide a (somewhat) lighter alternative to pdftk.
IO,DataFormats,snakebite,https://github.com/spotify/snakebite,A pure python HDFS client.
IO,DataFormats,xlrd3,https://github.com/joidegn/xlrd3,Port of xlrd for reading excel files to python-3.
IO,DataFormats,x_x,https://github.com/krockode/x_x,A command line reader that displays either Excel files or CSVs in your terminal.
IO,CSV,pyexcel,https://github.com/pyexcel/pyexcel,"Single API for reading, manipulating and writing data in csv, ods, xls, xlsx and xlsm files. Documentation:  http://pyexcel.readthedocs.io"
IO,CSV,tabulator-py,https://github.com/frictionlessdata/tabulator-py,Consistent interface for stream reading and writing tabular data (csv/xls/json/etc).
IO,ELAN-EAF,eaf_tools,https://github.com/LongSeanSilvr/eaf_tools,Collection of scripts to help in reviewing and preparing ELAN .eaf` files for FAVE alignment
IO,ELAN-EAF,pyelan,https://github.com/jonkeane/pyelan,A python module that makes interacting with ELAN files easier.
IO,DataModels,ocumentation for [working with RDFLib and RDFExtras,http://rdfextras.readthedocs.org/en/latest/working_with.html),
IO,DataModels,pySesame,http://pysesame.projects.semwebcentral.org,a Python wrapper for Sesame.
IO,[DataType](http://en.wikipedia.org/wiki/Data_type),typeshed,https://github.com/python/typeshed,"Collection of library stubs for Python, with static types."
IO,Parser,numparser,https://pypi.python.org/pypi/numparser,Python library for parsing numbers from strings. [Source Code](https://github.com/sadovnychyi/numparser).
IO,Parser,Poyo,https://github.com/hackebrot/poyo,A lightweight YAML Parser for Python.
IO,Markdown,CommonMark-py,https://github.com/rtfd/CommonMark-py,Python CommonMark parser.
Machines,,aravisGigE,https://github.com/areaDetector/aravisGigE,An EPICS area Detector driver using the glib aravis library for video acquisition with Genicam cameras. Python is used to create databases and edm screens from the XML file.
Machines,,Migen,https://github.com/m-labs/migen,A Python toolbox for building complex digital hardware by [M-Labs](http://m-labs.hk).
Machines,,PeachPy,https://github.com/Maratyszcza/PeachPy,x86-64 assembler embedded in Python. An [online IDE](http://www.peachpy.io) for PeachPy is also available.
Machines,CAD-CAM,OSCAD,https://github.com/hardythe1/OSCAD,An open source CAD tool for electronics & electrical engineering.
Machines,ControlSystem,Adskalman,https://github.com/astraw/adskalman,Kalman filtering routine in Python/numpy.
Machines,[Microcontrollers](https://en.wikipedia.org/wiki/Category:Microcontrollers),Raspberry_Pi,https://github.com/nineties/py-videocore,Python library for GPGPU on [Raspberry Pi](https://en.wikipedia.org/wiki/Raspberry_Pi).
Machines,GUI,PyGMI,https://github.com/Argonne-National-Laboratory/PyGMI,"Open source graphical interface for taking generic measurements over GPIB, USB, ethernet, serial ports."
Machines,Robots,baldr,https://github.com/motet/baldr,A flight simulator for quadrotor drones written entirely in Python.
Machines,Robots,DroneKit-Python,https://github.com/dronekit/dronekit-python,A library for communicating with Drones via MAVLink.
Machines,Robots,UT : [Study of Exploration Algorithms in developmental robotics with Explauto,http://nbviewer.jupyter.org/github/sebastien-forestier/ExplorationAlgorithms/blob/master/main.ipynb,
Machines,Robots,Caesar.jl,https://github.com/JuliaRobotics/Caesar.jl):: The Robot toolkit - Towards non-parametric and parametric navigation solutions,
Machines,Tools,xlang,https://github.com/darpa-xdata/xlang,Tools for Cross-language data interoperability.
Mathematics,CRYPTOGRAPHY,Cryptography,https://cryptography.io/,A package designed to expose cryptographic primitives and recipes to Python developers. [Source code](https://github.com/pyca/cryptography)
Mathematics,CRYPTOGRAPHY,ed25519,https://github.com/pyca/ed25519,Optimized version of the reference implementation of Ed25519.
Mathematics,MATH,bcolz,https://blosc.org,A columnar data container that can be compressed. [Source code and bug tracker](https://github.com/Blosc/bcolz)
Mathematics,MATH,otebook showing the [Benchmark for querying the MovieLens dataset using pandas and bcolz,http://nbviewer.ipython.org/github/Blosc/movielens-bench/blob/master/querying-ep14.ipynb,
Mathematics,MATH,beta_ntf,https://github.com/nils-werner/beta_ntf,Nonnegative Matrix and Tensor Factorization in Python. https://code.google.com/p/beta-ntf/
Mathematics,MATH,bquery,https://github.com/visualfabriq/bquery,A query and aggregation framework for Bcolz.
Mathematics,MATH,complex-numbers,https://github.com/j2kun/complex-numbers,"The code respository for the post ""Learning to Love Complex Numbers""."
Mathematics,MATH,impyla,https://github.com/cloudera/impyla,"A Python client and Numba-based UDFs for Cloudera Impala, which allows you to rapidly analyze large, distributed data sets, but doesn't integrate easily with your ad hoc (Python) analytical tools (pandas, scikit-learn), which impyla aims to remedy."
Mathematics,MATH,nimfa,https://github.com/marinkaz/nimfa,A Python Library for Nonnegative Matrix Factorization. http://nimfa.biolab.si
Mathematics,MATH,Smolyak,https://github.com/EconForge/Smolyak,Efficient implementations of Smolyak's algorithm for function approxmation in Python and Julia.
Mathematics,MATH,symengine.py,https://github.com/symengine/symengine.py,Python wrappers for SymEngine.
Mathematics,MATH,zero-modform,https://github.com/haochenuw/zero-modform,Polynomials satisfied by j-invariants of zeros of atkin-lehner eigenforms.
Mathematics,Resources,Elementary Number Theory,https://github.com/williamstein/ent,"Primes, Congruences, and Secrets."
Mathematics,Algebra,boolprob,https://github.com/cvxgrp/boolprob,A Python tool to analyze joint distributions of boolean random variables.
Mathematics,Algebra,galgebra,https://github.com/brombo/galgebra,Geometric algebra/calculus modules for sympy.
Mathematics,Algebra,Mathics,https://github.com/mathics/Mathics,"A general-purpose computer algebra system (CAS). It is meant to be a free, light-weight alternative to Mathematica."
Mathematics,Algebra,pykrylov,http://dpo.github.com/pykrylov, A library of Krylov methods in pure Python.
Mathematics,Algebra,Sympy,http://sympy.org/,A computer algebra system for symbolic mathematics written in pure Python. [Source code](https://github.com/sympy/sympy).
Mathematics,Algebra,sympy-notebooks,https://github.com/sympy/sympy-notebooks,Some Jupyter notebook examples for SymPy.
Mathematics,Algebra,Thea,https://github.com/SciTools/thea):: Python GUI to visualise a cube,
Mathematics,Non-LinearEquations,pyneqsys,https://github.com/bjodah/pyneqsys,Solving of symbolic systems of non-linear equations numerically.
Mathematics,Resources,adeles,https://github.com/williamstein/adeles,Ideles adeles algebraic number theory.
Mathematics,Resources,Coding_the_matrix,https://github.com/branner-courses/coding_the_matrix) is a self-Study of Linear Algebra Using Philip Klein's Materials,
Mathematics,Calculus&AppliedMath,finitediff,https://github.com/bjodah/finitediff) → A Fortran-90 version of Begnt Fornberg's formulae for optimized inter-/extrapolation of data series for up to N-th order derivative with C/C++/Python bindings,
Mathematics,Calculus&AppliedMath,HyperPython,https://github.com/ketch/HyperPython,A brief and practical introduction to the solution of [hyperbolic conservation laws](http://en.wikipedia.org/wiki/Hyperbolic_partial_differential_equation)
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),awkward-array,https://github.com/scikit-hep/awkward-array, Manipulate arrays of complex data structures as easily as Numpy.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),Blaze,http://blaze.pydata.org,The next-generation of NumPy and Pandas for BigData.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),Boost.NumPy,https://github.com/ndarray/Boost.NumPy,The Boost.Python interface for NumPy; in preparation for eventual proposal to Boost (manual mirror of Boost Sandbox SVN).
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),castra,https://github.com/blaze/castra,A partitioned storage system based on blosc.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),distributed,https://github.com/blaze/distributed,A library for distributed computation.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),ignition,https://github.com/IgnitionProject/ignition,A python automation project producing low-level optimized scientific code from high level language descriptions. A [numerical code generator](http://ignitionproject.github.io/ignition/).
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),irlbpy,https://github.com/bwlewis/irlbpy,Truncated SVD by implicitly restarted Lanczos bidiagonalization for Python Numpy.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),LASS,https://github.com/cvxgrp/lass,Linear Algebra for Structured Sparse Matrices.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),La,http://pypi.python.org/pypi/la,"Larry, the labeled numpy array. The main class of the la package is a labeled array, larry. A larry consists of data and labels. The data is stored as a NumPy array and the labels as a list of lists (one list per dimension). [Source Code](https://github.com/kwgoodman/la)."
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),minpy,https://github.com/dmlc/minpy,Pure numpy practice with third party operator Integration.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),Multiuserblazeserver,https://github.com/ContinuumIO/multiuserblazeserver,
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),Numba,http://numba.pydata.org/) → is a pure Python JIT(ted) complier to LLVM to improve and optimize NumPy,
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),numexpr,"https://github.com/pydata/numexpr) is a fast numerical array expression evaluator for Python, NumPy, PyTables, pandas, BLZ",
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),NumPy,"http://www.numpy.org) has support for linear algebra, large multi-dimensional arrays and matrices, along with a large library of high-level mathematical functions to operate on these arrays",
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),CS231n Convolutional Neural Networks for Visual Recognition,https://cs231n.github.io/python-numpy-tutorial/,
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),100 Numpy tricks,http://www.loria.fr/~rougier/teaching/numpy.100/index.html,
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis), quick reference guide to the commonly used [NumPy functions,http://people.duke.edu/~ccc14/pcfb/numpympl/NumpyBasics.html),
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),Proteus,http://proteus.usace.army.mil,A Python package for rapidly developing computer models and numeric simulation methods. Get the [source code](https://github.com/erdc-cm/proteus) from github.
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),IPython notebooks involving proteus,https://github.com/erdc-cm/proteus-notebooks),
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),pyeq2,https://github.com/zunzun/pyeq2,"A large collection of Python equations that can fit themselves to 2D and 3D data sets, output source code in several computing languages, and run a genetic algorithm for initial parameter estimation. Comes with cluster, parallel processing, GUI, NodeJS, and web-based graphical examples. Includes orthogonal distance and relative error regressions."
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),python-flint/,http://fredrik-johansson.github.com/python-flint/,Python bindings for FLINT (Fast Library for Number Theory).
Mathematics,[NumericalAnalysis](https://en.wikipedia.org/wiki/Category:Numerical_analysis),Tinynumpy,https://github.com/wadetb/tinynumpy,"A lightweight, pure Python, numpy compliant ndarray class."
Mathematics,Resources,Benchmarking HDF5 and BLZ for genotype data storage and access,http://nbviewer.ipython.org/gist/alimanfoo/67fdcf58e364763fd0b6/benchmark_hdf5_blz.ipynb,
Mathematics,Resources,atthew Rocklin's blog post on the [`into` function,http://matthewrocklin.com/blog/work/2015/02/03/Into/) being spun off into (pun intended) a separate project that encodes the conversions explicitly as a network,
Mathematics,Resources,scipy2015-blaze-bokeh,https://github.com/chdoig/scipy2015-blaze-bokeh,"Building Python Data Applications with Blaze and Bokeh Tutorial, SciPy 2015."
Mathematics,NumericalLinearAlgebra(NLA),cvxpy,https://github.com/cvxgrp/cvxpy,A Python-embedded modeling language for convex optimization problems. [Elemental](http://libelemental.org) is a distributed-memory dense and sparse-direct linear algebra and optimization library with third-party Python interfaces. [Source code](https://github.com/elemental/Elemental).
Mathematics,[SciPy](http://www.scipy.org),Official Documentation,http://www.scipy.org/docs.html,
Mathematics,[SciPy](http://www.scipy.org),scipy-lectures,http://scipy-lectures.github.io,Tutorial material on the scientific Python ecosystem.
Mathematics,[SciPy](http://www.scipy.org),ownload the [Python Scientific lecture notes,"http://www.scipy-lectures.org/_downloads/PythonScientific.pdf), Release 2013.2 beta (euroscipy 2013",
Mathematics,RESOURCES,Teaching numerical methods with IPython notebooks,https://github.com/ketch/teaching-numerics-with-notebooks,a tutorial prepared for Scipy 2014.
Mathematics,RESOURCES,"Python Notebooks training material for [ML, Numpy, Pandas and IPython",https://github.com/addfor/tutorials) distributed by Addfor s.r.l,
Mathematics,RESOURCES,PyData Seattle 2015,https://github.com/wrobstory/pydataseattle2015,Python Data Bikeshed.
Mathematics,Coursera.org,High Performance Scientific Computing,https://www.coursera.org/course/scicomp,
OpenDataScience,SOFTWARE-OpenScience,aristotle-metadata-registry,https://github.com/aristotle-mdr/aristotle-metadata-registry, Aristotle-MDR is an open-source metadata registry as laid out by the requirements of the ISO/IEC 11179 specification.
